id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
9395;4s3s;qs8dkc;jh;7h;0.35866;HIGH_CARD;1.0;0.15045;HIGH_CARD;1.0;0.22573561703996486;HIGH_CARD;1.0;0.0
9446;4s6s;3htdkc;;;0.3879;HIGH_CARD;1.0;0.18115;;;;;;
9449;7dqd;jdjh7h;8d;2c;0.52654;TWO_PAIR;0.75;0.70015;TWO_PAIR;0.75;0.6884936319718928;TWO_PAIR;0.75;0.7181818181818181
9457;ah3h;5h4d7h;;;0.56389;HIGH_CARD;0.0;0.68675;;;;;;
9465;8c6c;9s5hkc;3d;;0.4371;HIGH_CARD;1.0;0.3789;HIGH_CARD;1.0;0.3528107158541941;;;
9469;3dtd;7sjhks;ad;;0.43349;HIGH_CARD;1.0;0.2933;HIGH_CARD;1.0;0.43173034694773826;;;
9482;3d8d;;;;0.38208;;;;;;;;;
9494;2dtd;;;;0.42599;;;;;;;;;
9503;js7s;;;;0.5046;;;;;;;;;
9506;2djd;6s3c2s;qc;qh;0.45119;ONE_PAIR;0.5;0.5099;ONE_PAIR;0.5;0.5201141853315766;TWO_PAIR;0.75;0.5818181818181818
9515;ahqh;kc3djh;;;0.6551;HIGH_CARD;0.0;0.62885;;;;;;
9520;7c5c;7hkh7s;8h;js;0.41049;THREE_OF_A_KIND;0.6666666666666666;0.9049;THREE_OF_A_KIND;0.6666666666666666;0.8420070267896355;THREE_OF_A_KIND;0.6666666666666666;0.8858585858585859
9535;ks4s;6h6s8s;qh;6c;0.53095;ONE_PAIR;1.0;0.6183;ONE_PAIR;1.0;0.5276679841897233;THREE_OF_A_KIND;1.0;0.42424242424242425
9594;kctc;7c4hac;6d;6s;0.60622;HIGH_CARD;1.0;0.68125;HIGH_CARD;1.0;0.3613965744400527;ONE_PAIR;1.0;0.45252525252525255
9595;kdqd;;;;0.62774;;;;;;;;;
9600;kd5d;6cqcas;2c;ah;0.53724;HIGH_CARD;1.0;0.41355;HIGH_CARD;1.0;0.27685551163812033;ONE_PAIR;1.0;0.39595959595959596
9625;4djd;kd2h7s;;;0.46543;HIGH_CARD;1.0;0.35015;;;;;;
9635;td5d;2dac5c;6c;qd;0.44836;ONE_PAIR;0.5;0.60695;ONE_PAIR;0.5;0.5435880544576197;ONE_PAIR;0.5;0.5191919191919192
9642;9hah;2hqs6h;9d;;0.61279;HIGH_CARD;0.0;0.68445;ONE_PAIR;0.5;0.804655248133509;;;
9645;5c3c;9cth7s;;;0.36796;HIGH_CARD;1.0;0.1579;;;;;;
9647;kh4h;8h6c9d;tc;;0.53095;HIGH_CARD;0.0;0.33235;HIGH_CARD;0.0;0.19005270092226614;;;
9676;6hth;4d3c7c;;;0.46724;HIGH_CARD;0.0;0.349;;;;;;
9687;acqc;5dtdks;kc;qd;0.6551;HIGH_CARD;0.0;0.57825;ONE_PAIR;1.0;0.6937417654808959;TWO_PAIR;0.75;0.8333333333333334
9696;3d6d;adks4d;;;0.36777;HIGH_CARD;1.0;0.45345;;;;;;
9697;2djd;7s4h3h;7d;;0.45119;HIGH_CARD;0.0;0.23155;ONE_PAIR;1.0;0.23825208607817303;;;
9737;2dtd;8h2h3s;qh;4d;0.42599;ONE_PAIR;0.5;0.52385;ONE_PAIR;0.5;0.480368906455863;ONE_PAIR;0.5;0.397979797979798
9755;jc2c;jd6s2h;3h;9d;0.45119;TWO_PAIR;0.5;0.9027;TWO_PAIR;0.5;0.8426657883179622;TWO_PAIR;0.5;0.9505050505050505
9766;3d4d;8h2skh;6c;;0.35866;HIGH_CARD;1.0;0.156;HIGH_CARD;1.0;0.33741765480895913;;;
9772;8s6s;tsjs4d;;;0.4371;HIGH_CARD;1.0;0.5084;;;;;;
9779;9dad;9has3h;7c;;0.61279;TWO_PAIR;0.5;0.9153;TWO_PAIR;0.5;0.8532718489240229;;;
9792;5d8d;2c7ckd;;;0.41701;HIGH_CARD;1.0;0.25515;;;;;;
9801;9c5c;ah3c4c;3h;;0.43414;HIGH_CARD;1.0;0.5574;ONE_PAIR;1.0;0.35825647782169523;;;
9811;5h3h;7s8sts;;;0.36796;HIGH_CARD;1.0;0.08495;;;;;;
9827;3sas;5h4sts;ks;;0.56389;HIGH_CARD;0.0;0.69005;FLUSH;0.6;0.9670180061484409;;;
9831;3c2c;8c8s2h;6h;4h;0.33002;TWO_PAIR;0.75;0.5683;TWO_PAIR;0.75;0.4279973649538867;TWO_PAIR;0.75;0.4868686868686869
9868;ts9s;;;;0.5255;;;;;;;;;
9907;3sks;9dtc5d;;;0.5206;HIGH_CARD;0.0;0.3461;;;;;;
9908;qs7s;;;;0.52654;;;;;;;;;
9912;kd5d;9d5sjc;ts;;0.53724;ONE_PAIR;0.5;0.63505;ONE_PAIR;0.5;0.5777777777777777;;;
9916;jh2h;9hah6h;;;0.45119;FLUSH;0.6;0.95065;;;;;;
9931;tdkd;8s5ckh;7s;4c;0.60622;ONE_PAIR;0.5;0.8347;ONE_PAIR;0.5;0.5888449714536671;ONE_PAIR;0.5;0.7
9992;qc3c;9dkd5h;;;0.48685;HIGH_CARD;1.0;0.34555;;;;;;
10003;6d7d;tc5dqs;9s;;0.43033;HIGH_CARD;1.0;0.25995;HIGH_CARD;1.0;0.31732542819499343;;;
10027;kd5d;6c6s8h;;;0.53724;ONE_PAIR;1.0;0.43605;;;;;;
10043;8sts;7s5s3c;td;qd;0.50372;HIGH_CARD;0.0;0.54555;ONE_PAIR;0.5;0.749582784365393;ONE_PAIR;0.5;0.7414141414141414
10049;6cac;qcqs2s;th;9s;0.57975;ONE_PAIR;1.0;0.5371;ONE_PAIR;1.0;0.46906016688625385;ONE_PAIR;1.0;0.3656565656565657
10077;th5h;jcjsqc;7d;kd;0.44836;ONE_PAIR;1.0;0.33485;ONE_PAIR;1.0;0.32042160737812914;ONE_PAIR;1.0;0.3151515151515151
10099;kc7c;qs6c2h;;;0.55971;HIGH_CARD;0.0;0.44005;;;;;;
10102;th6h;2htc6c;kd;;0.46724;TWO_PAIR;0.5;0.88195;TWO_PAIR;0.5;0.8425779534475186;;;
10103;8h4h;qsth9d;;;0.40283;HIGH_CARD;1.0;0.29415;;;;;;
10105;th8h;qh5c3c;;;0.50372;HIGH_CARD;1.0;0.3256;;;;;;
10106;3d4d;acqc5s;3c;jc;0.35866;HIGH_CARD;1.0;0.2593;ONE_PAIR;0.5;0.5786561264822134;ONE_PAIR;0.5;0.22121212121212122
10107;kd5d;qc7s5s;;;0.53724;ONE_PAIR;0.5;0.59375;;;;;;
10129;ad2d;9dtsth;8s;tc;0.55384;ONE_PAIR;1.0;0.5044;ONE_PAIR;1.0;0.3386912604303909;THREE_OF_A_KIND;1.0;0.501010101010101
10141;8h5h;8skc9d;;;0.41701;ONE_PAIR;0.5;0.5958;;;;;;
10145;9d5d;jh2h4c;qd;;0.43414;HIGH_CARD;1.0;0.24395;HIGH_CARD;1.0;0.26693017127799734;;;
10152;8hah;5hqhkd;6c;;0.6028;HIGH_CARD;0.0;0.6687;HIGH_CARD;0.0;0.5257575757575758;;;
10155;7h2h;3hth6d;5s;qs;0.35447;HIGH_CARD;1.0;0.4609;HIGH_CARD;1.0;0.3645366710584102;HIGH_CARD;1.0;0.0
10201;3h5h;td8h2d;;;0.36796;HIGH_CARD;1.0;0.19675;;;;;;
10203;ahjh;;;;0.64667;;;;;;;;;
10213;8sts;2djdqd;;;0.50372;HIGH_CARD;1.0;0.33625;;;;;;
10253;2s6s;kc3s2d;9h;8h;0.35049;ONE_PAIR;0.5;0.55395;ONE_PAIR;0.5;0.46802810715854193;ONE_PAIR;0.5;0.42424242424242425
10257;5hqh;6cah9h;;;0.50826;HIGH_CARD;1.0;0.5976;;;;;;
10263;6sas;2c7d8s;9c;3h;0.57975;HIGH_CARD;0.0;0.48825;HIGH_CARD;0.0;0.3833772507685551;HIGH_CARD;0.0;0.298989898989899
10269;7dtd;jcjskc;;;0.48636;ONE_PAIR;1.0;0.3527;;;;;;
10279;4h6h;kd5s9c;4c;;0.3879;HIGH_CARD;1.0;0.1826;ONE_PAIR;0.5;0.61133069828722;;;
10288;qctc;6sts5d;3d;5s;0.57943;ONE_PAIR;0.5;0.754;ONE_PAIR;0.5;0.7238471673254282;TWO_PAIR;0.75;0.7797979797979798
10297;9c8c;9dqd3s;7h;5c;0.49217;ONE_PAIR;0.5;0.68015;ONE_PAIR;0.5;0.8002415458937198;ONE_PAIR;0.5;0.7232323232323232
10305;9dad;ackhjs;3d;;0.61279;ONE_PAIR;0.5;0.7887;ONE_PAIR;0.5;0.782608695652174;;;
10311;6sts;;;;0.46724;;;;;;;;;
10330;9c6c;8c7s5c;ac;9s;0.45283;STRAIGHT;0.6;0.9274;FLUSH;0.6;0.9470136144049187;FLUSH;0.6;0.9777777777777777
10337;6s4s;7djhas;;;0.3879;HIGH_CARD;1.0;0.1958;;;;;;
10357;9s4s;jd6hac;;;0.41224;HIGH_CARD;1.0;0.24175;;;;;;
10383;8h5h;ah2hkc;9s;;0.41701;HIGH_CARD;1.0;0.4951;HIGH_CARD;1.0;0.4030961791831357;;;
10402;tc6c;2dah4c;9d;;0.46724;HIGH_CARD;1.0;0.3063;HIGH_CARD;1.0;0.3162933684672815;;;
10413;2h4h;jdkc5d;;;0.33849;HIGH_CARD;1.0;0.136;;;;;;
10425;tc7c;acqdqs;;;0.48636;ONE_PAIR;1.0;0.3785;;;;;;
10433;3h5h;qsacqh;;;0.36796;ONE_PAIR;1.0;0.1881;;;;;;
10461;qs9s;qd6dts;qc;;0.56166;ONE_PAIR;0.5;0.79155;THREE_OF_A_KIND;0.6666666666666666;0.9415898111550286;;;
10525;7ckc;9h3c5c;9c;3d;0.55971;HIGH_CARD;0.0;0.62745;FLUSH;0.6;0.9067193675889328;FLUSH;0.6;0.8181818181818182
10543;5d2d;2c8c9c;;;0.34902;ONE_PAIR;0.5;0.4088;;;;;;
10546;4sks;kh8hkc;;;0.53095;THREE_OF_A_KIND;0.6666666666666666;0.92115;;;;;;
10565;3s5s;6d2d6c;6h;;0.36796;ONE_PAIR;1.0;0.29255;THREE_OF_A_KIND;1.0;0.4098814229249012;;;
10578;9hah;8d6hth;;;0.61279;HIGH_CARD;0.0;0.7021;;;;;;
10595;2h6h;ac7das;;;0.35049;ONE_PAIR;1.0;0.1448;;;;;;
10605;9sqs;;;;0.56166;;;;;;;;;
10622;ac2c;7c3hjc;6d;3s;0.55384;HIGH_CARD;0.0;0.6418;HIGH_CARD;0.0;0.40669740887132194;ONE_PAIR;1.0;0.4080808080808081
10631;qh5h;2sjs4s;;;0.50826;HIGH_CARD;0.0;0.2756;;;;;;
10633;6c9c;kd8s8h;;;0.45283;ONE_PAIR;1.0;0.24935;;;;;;
10636;7ctc;kh5c6c;5s;4d;0.48636;HIGH_CARD;1.0;0.55625;ONE_PAIR;1.0;0.5481335090030742;ONE_PAIR;1.0;0.1292929292929293
10637;8cac;6skd4d;qh;;0.6028;HIGH_CARD;0.0;0.45855;HIGH_CARD;0.0;0.374286341677646;;;
10649;9cjc;8ctdkc;;;0.5391;HIGH_CARD;1.0;0.70285;;;;;;
10655;7dkd;;;;0.55971;;;;;;;;;
10657;6h2h;jstckh;;;0.35049;HIGH_CARD;1.0;0.1596;;;;;;
10659;5h9h;9c6h7c;ac;;0.43414;ONE_PAIR;0.5;0.6677;ONE_PAIR;0.5;0.35094422485726834;;;
10665;6dtd;8h7s9s;2h;;0.46724;STRAIGHT;0.6;0.8514;STRAIGHT;0.6;0.9233860342555995;;;
10693;3cac;7cqs4h;;;0.56389;HIGH_CARD;0.0;0.46805;;;;;;
10695;jc4c;ahts7h;kc;;0.46543;HIGH_CARD;1.0;0.29745;HIGH_CARD;1.0;0.28438735177865615;;;
10704;4d3d;2s5cth;jh;9s;0.35866;HIGH_CARD;1.0;0.40925;HIGH_CARD;1.0;0.36442687747035574;HIGH_CARD;1.0;0.0
10705;tsqs;7cah2s;;;0.57943;HIGH_CARD;1.0;0.45525;;;;;;
10716;3djd;3c5d2d;th;3s;0.46023;ONE_PAIR;0.5;0.71325;ONE_PAIR;0.5;0.570641194554238;THREE_OF_A_KIND;0.6666666666666666;0.9343434343434344
10729;jcqc;qdjh3h;4s;8h;0.59132;TWO_PAIR;0.5;0.88805;TWO_PAIR;0.5;0.8156126482213438;TWO_PAIR;0.5;0.9242424242424242
10750;5d6d;4d8cqs;9d;;0.40344;HIGH_CARD;1.0;0.34535;HIGH_CARD;1.0;0.3690821256038647;;;
10763;qdtd;5ctc8h;4s;7c;0.57943;ONE_PAIR;0.5;0.761;ONE_PAIR;0.5;0.549802371541502;ONE_PAIR;0.5;0.6424242424242425
10764;6d5d;9d5ckd;5s;;0.40344;ONE_PAIR;0.5;0.7201;THREE_OF_A_KIND;0.6666666666666666;0.8808080808080808;;;
10770;6ckc;5d9sks;jc;;0.54876;ONE_PAIR;0.5;0.7914;ONE_PAIR;0.5;0.6116600790513834;;;
10779;7s4s;qs3ctd;;;0.39329;HIGH_CARD;1.0;0.22255;;;;;;
10783;6cjc;7h6d2h;3s;5d;0.48589;ONE_PAIR;0.5;0.63925;ONE_PAIR;0.5;0.6287220026350461;ONE_PAIR;0.5;0.5686868686868687
10787;3cqc;4d8d4s;9s;;0.48685;ONE_PAIR;1.0;0.3362;ONE_PAIR;1.0;0.3346728151075977;;;
10819;qd2d;2h5das;ts;6d;0.47889;ONE_PAIR;0.5;0.5544;ONE_PAIR;0.5;0.5995388669301713;ONE_PAIR;0.5;0.45656565656565656
10824;6c5c;7sqcac;6d;5h;0.40344;HIGH_CARD;1.0;0.4598;ONE_PAIR;0.5;0.5364953886693017;TWO_PAIR;0.5;0.8727272727272727
10829;9d5d;th7h9h;td;jh;0.43414;ONE_PAIR;0.5;0.4731;TWO_PAIR;0.75;0.49088713219148;TWO_PAIR;0.75;0.30707070707070705
10845;ac8c;6d2dtd;kd;;0.6028;HIGH_CARD;0.0;0.37605;HIGH_CARD;0.0;0.2251207729468599;;;
10879;6d7d;ad4dts;qh;;0.43033;HIGH_CARD;1.0;0.489;HIGH_CARD;1.0;0.3751207729468599;;;
10882;9dkd;jh7h5c;;;0.58514;HIGH_CARD;0.0;0.417;;;;;;
10902;ks3s;9dkd5h;6c;3d;0.5206;ONE_PAIR;0.5;0.7751;ONE_PAIR;0.5;0.6272288098375055;TWO_PAIR;0.5;0.8757575757575757
10906;thkh;qh9had;;;0.60622;HIGH_CARD;1.0;0.7148;;;;;;
10908;td2d;5c3s6d;;;0.42599;HIGH_CARD;0.0;0.28995;;;;;;
10921;qh3h;qdth2d;7c;9c;0.48685;ONE_PAIR;0.5;0.7572;ONE_PAIR;0.5;0.7441809398331137;ONE_PAIR;0.5;0.7848484848484848
10931;2dtd;th4h2s;as;2h;0.42599;TWO_PAIR;0.5;0.8595;TWO_PAIR;0.5;0.8848045674132631;FULL_HOUSE;0.6;0.9878787878787879
10936;kc7c;qdad5s;9c;4h;0.55971;HIGH_CARD;1.0;0.4323;HIGH_CARD;1.0;0.2658102766798419;HIGH_CARD;1.0;0.33535353535353535
10962;ks6s;2s7s9d;3c;9c;0.54876;HIGH_CARD;0.0;0.61555;HIGH_CARD;0.0;0.4404040404040404;ONE_PAIR;1.0;0.3393939393939394
10963;qd7d;thqs5c;2s;qc;0.52654;ONE_PAIR;0.5;0.7861;ONE_PAIR;0.5;0.7778436539306105;THREE_OF_A_KIND;0.6666666666666666;0.9585858585858585
10977;4d5d;9had7h;8c;8h;0.38674;HIGH_CARD;1.0;0.1883;HIGH_CARD;1.0;0.24501537110232763;ONE_PAIR;1.0;0.0
10982;qd2d;5htc8c;;;0.47889;HIGH_CARD;0.0;0.28395;;;;;;
10998;8c2c;7d3d6d;;;0.37586;HIGH_CARD;0.0;0.1404;;;;;;
11002;kc9c;7s8s6h;5c;6d;0.58514;HIGH_CARD;0.0;0.50185;STRAIGHT;0.8;0.8006587615283267;STRAIGHT;0.75;0.8414141414141414
11040;8hth;;;;0.50372;;;;;;;;;
11060;kc8c;4s6s8s;jh;5d;0.56697;ONE_PAIR;0.5;0.58125;ONE_PAIR;0.5;0.5154369784804568;ONE_PAIR;0.5;0.5696969696969697
11063;3cac;ah8djc;th;;0.56389;ONE_PAIR;0.5;0.82075;ONE_PAIR;0.5;0.7511638120333772;;;
11095;jhqh;4htsks;;;0.59132;HIGH_CARD;1.0;0.60715;;;;;;
11110;thkh;3s6s8s;tc;;0.60622;HIGH_CARD;0.0;0.339;ONE_PAIR;0.5;0.6154589371980677;;;
11118;as2s;8hjcad;;;0.55384;ONE_PAIR;0.5;0.81345;;;;;;
11140;7sts;4d4s8s;tc;7h;0.48636;ONE_PAIR;1.0;0.52975;TWO_PAIR;0.75;0.680764163372859;TWO_PAIR;0.6;0.8242424242424242
11143;th5h;acah9s;;;0.44836;ONE_PAIR;1.0;0.35265;;;;;;
11158;6hth;8d5c7h;qs;as;0.46724;HIGH_CARD;0.0;0.45655;HIGH_CARD;1.0;0.3810496267018006;HIGH_CARD;1.0;0.12121212121212122
11165;4s2s;3s2h9c;9d;;0.33849;ONE_PAIR;0.5;0.5606;TWO_PAIR;0.75;0.6141414141414141;;;
11209;tckc;3dadks;5h;8d;0.60622;ONE_PAIR;0.5;0.7599;ONE_PAIR;0.5;0.47165129556433905;ONE_PAIR;0.5;0.7353535353535353
11217;asjs;9d4s8h;jc;qd;0.64667;HIGH_CARD;0.0;0.53525;ONE_PAIR;0.5;0.7025691699604744;ONE_PAIR;0.5;0.6393939393939394
11231;2h4h;jsaskc;;;0.33849;HIGH_CARD;1.0;0.1176;;;;;;
11261;qs5s;5c2c8s;qc;;0.50826;ONE_PAIR;0.5;0.6443;TWO_PAIR;0.5;0.709925340360123;;;
11277;9djd;2sqckh;3c;;0.5391;HIGH_CARD;1.0;0.4846;HIGH_CARD;1.0;0.3917874396135266;;;
11375;2d4d;jhthqh;;;0.33849;HIGH_CARD;1.0;0.06565;;;;;;
11404;6s5s;6d2d7c;5d;8d;0.40344;ONE_PAIR;0.5;0.61565;TWO_PAIR;0.5;0.7687527448397014;TWO_PAIR;0.5;0.38484848484848483
11412;7sjs;6c9c8s;;;0.5046;HIGH_CARD;0.0;0.4701;;;;;;
11417;jc5c;9skhkd;6d;;0.47963;ONE_PAIR;1.0;0.3826;ONE_PAIR;1.0;0.32092665788317964;;;
11426;7hah;7daskc;;;0.59556;TWO_PAIR;0.5;0.92225;;;;;;
11430;qctc;td8sts;4d;qh;0.57943;THREE_OF_A_KIND;0.6666666666666666;0.91435;THREE_OF_A_KIND;0.6666666666666666;0.9489459815546772;FULL_HOUSE;0.6;0.996969696969697
11453;2dtd;9hjc6c;2c;4c;0.42599;HIGH_CARD;1.0;0.2573;ONE_PAIR;0.5;0.548177426438296;ONE_PAIR;0.5;0.24848484848484848
11459;qd8d;qh7s6c;ac;2c;0.54453;ONE_PAIR;0.5;0.80495;ONE_PAIR;0.5;0.6683574879227053;ONE_PAIR;0.5;0.7303030303030303
11485;3c6c;tsahjc;;;0.36777;HIGH_CARD;1.0;0.16075;;;;;;
11516;2s9s;3sas8s;7d;jd;0.40036;FLUSH;0.6;0.91835;FLUSH;0.6;0.9704874835309618;FLUSH;0.6;0.9777777777777777
11523;8sas;7s5sjd;;;0.6028;HIGH_CARD;0.0;0.6755;;;;;;
11543;tcqc;3sac3h;;;0.57943;ONE_PAIR;1.0;0.452;;;;;;
11546;3hah;jc9ckd;8d;jh;0.56389;HIGH_CARD;0.0;0.38765;HIGH_CARD;0.0;0.23642951251646904;ONE_PAIR;1.0;0.39191919191919194
11549;6d5d;2h3h4s;jd;;0.40344;STRAIGHT;0.6;0.9013;STRAIGHT;0.6;0.9623847167325428;;;
11569;ks3s;6sjdad;js;2s;0.5206;HIGH_CARD;1.0;0.43425;ONE_PAIR;1.0;0.4359903381642512;FLUSH;0.6;0.9646464646464646
11571;3ckc;jc6s8h;4d;;0.5206;HIGH_CARD;0.0;0.37675;HIGH_CARD;0.0;0.26925779534475186;;;
11577;jsts;6h2h5c;;;0.56325;HIGH_CARD;0.0;0.28975;;;;;;
11581;2d5d;6c6sqd;;;0.34902;ONE_PAIR;1.0;0.18395;;;;;;
11585;ackc;qstc6d;4h;jc;0.66108;HIGH_CARD;0.0;0.6274;HIGH_CARD;0.0;0.3203557312252964;STRAIGHT;0.6;0.990909090909091
11601;js5s;9d2h6s;;;0.47963;HIGH_CARD;0.0;0.3213;;;;;;
11602;4s5s;jhas3h;4h;;0.38674;HIGH_CARD;1.0;0.3204;ONE_PAIR;0.5;0.5197408871321915;;;
11611;ackc;8hjc5d;kd;4c;0.66108;HIGH_CARD;0.0;0.54075;ONE_PAIR;0.5;0.7641194554238032;ONE_PAIR;0.5;0.8828282828282829
11653;6c4c;qh8hac;;;0.3879;HIGH_CARD;1.0;0.179;;;;;;
11660;qc6c;2cqhtd;3s;8h;0.51698;ONE_PAIR;0.5;0.8006;ONE_PAIR;0.5;0.7838823012736056;ONE_PAIR;0.5;0.8333333333333334
11665;jdkd;7d2cah;kh;7c;0.61415;HIGH_CARD;1.0;0.52725;ONE_PAIR;0.5;0.7215854194115063;TWO_PAIR;0.75;0.7070707070707071
11673;9h7h;6c8hjd;5d;qs;0.4659;HIGH_CARD;1.0;0.5014;STRAIGHT;0.6;0.9595520421607379;STRAIGHT;0.6;0.9787878787878788
11704;2hkh;2sqh2d;tc;9h;0.51515;THREE_OF_A_KIND;0.6666666666666666;0.94755;THREE_OF_A_KIND;0.6666666666666666;0.9366051822573561;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465
11719;kh2h;qd6d8s;ac;;0.51515;HIGH_CARD;0.0;0.3273;HIGH_CARD;1.0;0.3691699604743083;;;
11723;6cqc;kh4hah;;;0.51698;HIGH_CARD;1.0;0.3305;;;;;;
11739;4hjh;2s8dkc;;;0.46543;HIGH_CARD;1.0;0.3069;;;;;;
11745;8dad;7c6c8c;;;0.6028;ONE_PAIR;0.5;0.52775;;;;;;
11747;3d4d;7d3h2s;5s;6s;0.35866;ONE_PAIR;0.5;0.6304;ONE_PAIR;0.5;0.6557092665788318;STRAIGHT;0.6666666666666666;0.8181818181818182
11753;jc2c;5c9h6s;jh;;0.45119;HIGH_CARD;0.0;0.2753;ONE_PAIR;0.5;0.5172375933245499;;;
11756;7s8s;th4d6c;td;9d;0.45764;HIGH_CARD;1.0;0.47105;ONE_PAIR;1.0;0.3983091787439614;STRAIGHT;0.5;0.9181818181818182
11772;thkh;tctskd;3s;;0.60622;FULL_HOUSE;0.6;0.98985;FULL_HOUSE;0.6;0.06328502415458938;;;
11787;4d6d;7c2c3c;;;0.3879;HIGH_CARD;1.0;0.237;;;;;;
11793;4ckc;kd4d2d;3s;5d;0.53095;TWO_PAIR;0.5;0.7634;TWO_PAIR;0.5;0.7012296881862099;TWO_PAIR;0.5;0.4202020202020202
11821;as8s;ah3skc;7c;8d;0.6028;ONE_PAIR;0.5;0.849;ONE_PAIR;0.5;0.7454765041721564;TWO_PAIR;0.5;0.9787878787878788
11829;tcac;qs7h9s;3s;9h;0.6337;HIGH_CARD;0.0;0.4921;HIGH_CARD;0.0;0.3218050065876153;ONE_PAIR;1.0;0.45151515151515154
11835;3cqc;td6dqh;jc;3d;0.48685;ONE_PAIR;0.5;0.7412;ONE_PAIR;0.5;0.5316864295125164;TWO_PAIR;0.5;0.8767676767676768
11841;3d7d;;;;0.37168;;;;;;;;;
11855;4c9c;tc7dqs;;;0.41224;HIGH_CARD;1.0;0.2898;;;;;;
11873;tsks;thqs8d;qd;4d;0.60622;ONE_PAIR;0.5;0.7418;TWO_PAIR;0.75;0.21258234519104086;TWO_PAIR;0.75;0.8171717171717172
11881;2d6d;9c7h4s;jc;;0.35049;HIGH_CARD;1.0;0.1691;HIGH_CARD;1.0;0.23313570487483531;;;
11890;td4d;5hkd4c;;;0.44251;ONE_PAIR;0.5;0.58035;;;;;;
11905;2c5c;js6dkd;;;0.34902;HIGH_CARD;1.0;0.12645;;;;;;
11915;8h6h;ksjd6c;9d;;0.4371;ONE_PAIR;0.5;0.59975;ONE_PAIR;0.5;0.5164690382081687;;;
11919;qhth;5h2skh;;;0.57943;HIGH_CARD;1.0;0.64525;;;;;;
11927;kd7d;ah8c9h;kc;th;0.55971;HIGH_CARD;1.0;0.4163;ONE_PAIR;0.5;0.714558629776021;ONE_PAIR;0.5;0.6777777777777778
11940;7dtd;tc2d7c;;;0.48636;TWO_PAIR;0.5;0.8827;;;;;;
11959;qh5h;5d4cks;3h;;0.50826;ONE_PAIR;0.5;0.6423;ONE_PAIR;0.5;0.3091348265261309;;;
11991;4s3s;8s5stc;;;0.35866;HIGH_CARD;1.0;0.4431;;;;;;
12011;jsts;kh2dad;as;4c;0.56325;HIGH_CARD;1.0;0.4792;ONE_PAIR;1.0;0.4772068511198946;ONE_PAIR;1.0;0.3717171717171717
12018;tc6c;8cjcac;7c;kd;0.46724;FLUSH;0.6;0.9521;FLUSH;0.8;0.08700043917435221;FLUSH;0.8;0.9121212121212121
12039;9dkd;ks3h7d;;;0.58514;ONE_PAIR;0.5;0.8491;;;;;;
12044;qd8d;9h6hqc;ac;;0.54453;ONE_PAIR;0.5;0.7725;ONE_PAIR;0.5;0.6899868247694335;;;
12050;2hqh;qcjcts;kh;6c;0.47889;ONE_PAIR;0.5;0.6246;ONE_PAIR;0.5;0.31354852876592004;ONE_PAIR;0.5;0.44343434343434346
12051;5d6d;8d9das;;;0.40344;HIGH_CARD;1.0;0.51725;;;;;;
12058;qh5h;3hadjd;2h;8h;0.50826;HIGH_CARD;1.0;0.39955;HIGH_CARD;1.0;0.5079270970575318;FLUSH;0.6;0.9868686868686869
12088;tsqs;kdadkc;7h;th;0.57943;ONE_PAIR;1.0;0.569;ONE_PAIR;1.0;0.562143170838823;TWO_PAIR;0.75;0.6858585858585858
12110;7h4h;qsqc8c;;;0.39329;ONE_PAIR;1.0;0.17605;;;;;;
12127;8h5h;6h9s2h;;;0.41701;HIGH_CARD;1.0;0.56375;;;;;;
12128;td7d;8d9c4h;qh;as;0.48636;HIGH_CARD;0.0;0.51195;HIGH_CARD;1.0;0.4332235397452789;HIGH_CARD;1.0;0.14545454545454545
12129;6dad;7h7sah;6s;9s;0.57975;TWO_PAIR;0.75;0.7975;TWO_PAIR;0.75;0.8019543258673694;TWO_PAIR;0.8;0.7575757575757576
12133;2cqc;2hac2d;8c;8h;0.47889;THREE_OF_A_KIND;0.6666666666666666;0.93815;THREE_OF_A_KIND;0.6666666666666666;0.8876811594202898;FULL_HOUSE;0.8;0.8666666666666667
12140;4d8d;6h9s5d;5c;kh;0.40283;HIGH_CARD;1.0;0.3111;ONE_PAIR;1.0;0.33847167325428196;ONE_PAIR;1.0;0.08484848484848485
12144;6h5h;thjs3s;4c;;0.40344;HIGH_CARD;1.0;0.21665;HIGH_CARD;1.0;0.3818620992534036;;;
12152;kcac;8d5cqd;4d;ks;0.66108;HIGH_CARD;0.0;0.5334;HIGH_CARD;0.0;0.24075537988581466;ONE_PAIR;0.5;0.8404040404040404
12155;5c8c;5hts6h;4h;3d;0.41701;ONE_PAIR;0.5;0.5642;ONE_PAIR;0.5;0.5360562143170838;ONE_PAIR;0.5;0.34040404040404043
12158;4hth;3c6sas;;;0.44251;HIGH_CARD;1.0;0.2697;;;;;;
12162;6h9h;2dkh6d;2h;kd;0.45283;ONE_PAIR;0.5;0.66975;TWO_PAIR;0.75;0.6036890645586298;TWO_PAIR;0.6;0.704040404040404
12172;jd6d;qcqstc;;;0.48589;ONE_PAIR;1.0;0.37545;;;;;;
12188;4sks;adtd9s;2c;;0.53095;HIGH_CARD;1.0;0.42165;HIGH_CARD;1.0;0.2873078612209047;;;
