id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
7339;4d5d;;;;0.38439;0.05845;;;;;;;;;;;;
7341;3c5c;9s7dac;;;0.36672;0.05776;HIGH_CARD;1.0;0.19475;0.0745;;;;;;;;
7347;js7s;7d2dtd;ts;kd;0.50431;0.03672;ONE_PAIR;0.5;0.568;0.03885;TWO_PAIR;0.75;0.6689;0.02845;TWO_PAIR;0.75;0.3939393939393939;0.052525252525252523
7349;td2d;;;;0.42612;0.04666;;;;;;;;;;;;
7355;ks4s;;;;0.5325;0.03947;;;;;;;;;;;;
7364;6djd;4skcjs;;;0.48864;0.04139;ONE_PAIR;0.5;0.69945;0.02815;;;;;;;;
7388;td5d;6dkc6c;9c;ah;0.44696;0.04631;ONE_PAIR;1.0;0.28575;0.123;ONE_PAIR;1.0;0.1877;0.0802;ONE_PAIR;1.0;0.20707070707070707;0.06363636363636363
7392;4d6d;;;;0.38592;0.05597;;;;;;;;;;;;
7400;8s7s;;;;0.458;0.04564;;;;;;;;;;;;
7404;3hth;;;;0.43302;0.04569;;;;;;;;;;;;
7405;kctc;;;;0.60594;0.02449;;;;;;;;;;;;
7409;tc4c;ks7dqs;2c;6d;0.43895;0.04606;HIGH_CARD;1.0;0.2849;0.06435;HIGH_CARD;1.0;0.2311;0.0363;HIGH_CARD;1.0;0.14545454545454545;0.03333333333333333
7417;qc7c;3hjdjh;3s;;0.52589;0.03561;ONE_PAIR;1.0;0.3869;0.05685;TWO_PAIR;1.0;0.2922;0.23155;;;;
7426;7s8s;;;;0.458;0.04564;;;;;;;;;;;;
7428;8h9h;;;;0.48748;0.03821;;;;;;;;;;;;
7443;ts3s;;;;0.43302;0.04569;;;;;;;;;;;;
7453;qh2h;askcts;ad;qs;0.48038;0.04127;HIGH_CARD;1.0;0.4442;0.08505;ONE_PAIR;1.0;0.46315;0.1234;TWO_PAIR;0.75;0.5353535353535354;0.06868686868686869
7468;8d9d;7d3sts;5h;qs;0.48748;0.03821;HIGH_CARD;1.0;0.5083;0.01855;HIGH_CARD;1.0;0.3176;0.00955;HIGH_CARD;1.0;0.09696969696969697;0.00808080808080808
7472;8s6s;;;;0.43807;0.0495;;;;;;;;;;;;
7495;qhah;3stc2c;3c;5s;0.65299;0.01794;HIGH_CARD;0.0;0.5128;0.01165;ONE_PAIR;1.0;0.47885;0.01975;ONE_PAIR;1.0;0.43636363636363634;0.00808080808080808
7505;js5s;;;;0.48132;0.04354;;;;;;;;;;;;
7507;ac9c;8hkh9s;3c;qc;0.61517;0.02571;ONE_PAIR;0.5;0.7141;0.00545;ONE_PAIR;0.5;0.76035;0.00575;ONE_PAIR;0.5;0.6828282828282828;0.006060606060606061
7512;9c7c;;;;0.46978;0.04351;;;;;;;;;;;;
7523;qh9h;;;;0.56259;0.02856;;;;;;;;;;;;
7528;jsqs;8c3sjc;;;0.58833;0.02402;ONE_PAIR;0.5;0.8127;0.01065;;;;;;;;
7531;6h4h;;;;0.38592;0.05597;;;;;;;;;;;;
7534;tdkd;6c8s5s;ad;;0.60594;0.02449;HIGH_CARD;0.0;0.3663;0.02275;HIGH_CARD;1.0;0.38385;0.00915;;;;
7538;5c4c;7h9s5s;js;ks;0.38439;0.05845;ONE_PAIR;0.5;0.4916;0.0404;ONE_PAIR;0.5;0.40405;0.0286;ONE_PAIR;0.5;0.21313131313131314;0.028282828282828285
7542;qhah;5s2cth;ad;;0.65299;0.01794;HIGH_CARD;0.0;0.55625;0.01145;ONE_PAIR;0.5;0.8543;0.0066;;;;
7551;3d8d;;;;0.38394;0.0524;;;;;;;;;;;;
7564;ks6s;;;;0.54838;0.03627;;;;;;;;;;;;
7570;4c7c;4h2d8c;;;0.39191;0.05432;ONE_PAIR;0.5;0.6427;0.02075;;;;;;;;
7571;adtd;7d2dac;;;0.6354;0.02202;ONE_PAIR;0.5;0.9147;0.00735;;;;;;;;
7572;2s6s;;;;0.34868;0.05721;;;;;;;;;;;;
7575;5sas;;;;0.58301;0.0364;;;;;;;;;;;;
7576;3ctc;;;;0.43302;0.04569;;;;;;;;;;;;
7580;ah5h;jskdqc;2c;5c;0.58301;0.0364;HIGH_CARD;0.0;0.47555;0.0735;HIGH_CARD;0.0;0.40835;0.0588;ONE_PAIR;0.5;0.5323232323232323;0.006060606060606061
7581;4d6d;;;;0.38592;0.05597;;;;;;;;;;;;
7593;4cjc;;;;0.47125;0.04391;;;;;;;;;;;;
7599;jdqd;;;;0.58833;0.02402;;;;;;;;;;;;
7600;8c2c;;;;0.37613;0.05124;;;;;;;;;;;;
7602;jcac;3c5h5c;;;0.64361;0.01974;ONE_PAIR;1.0;0.71135;0.02725;;;;;;;;
7604;7h2h;3c6cas;;;0.35655;0.05384;HIGH_CARD;1.0;0.15715;0.0306;;;;;;;;
7619;9hjh;7h5s4d;;;0.54085;0.03161;HIGH_CARD;0.0;0.3344;0.0213;;;;;;;;
7623;7d8d;kd6h7s;;;0.458;0.04564;ONE_PAIR;0.5;0.691;0.02865;;;;;;;;
7635;6h5h;qc8cks;;;0.40347;0.05645;HIGH_CARD;1.0;0.15485;0.09795;;;;;;;;
7651;as3s;3hjcac;ts;;0.5626;0.03774;TWO_PAIR;0.5;0.88395;0.0122;TWO_PAIR;0.5;0.88965;0.01115;;;;
7656;ahth;;;;0.6354;0.02202;;;;;;;;;;;;
7663;3sjs;2d2h3c;7h;4d;0.45993;0.04333;TWO_PAIR;0.75;0.6243;0.03465;TWO_PAIR;0.75;0.6135;0.02225;TWO_PAIR;0.75;0.5575757575757576;0.006060606060606061
7676;qd7d;kc9c6h;qc;6s;0.52589;0.03561;HIGH_CARD;1.0;0.38065;0.0391;ONE_PAIR;0.5;0.6215;0.02955;TWO_PAIR;0.75;0.6494949494949495;0.06262626262626263
7695;3d9d;;;;0.40966;0.04831;;;;;;;;;;;;
7702;khqh;;;;0.62156;0.01934;;;;;;;;;;;;
7705;jc7c;;;;0.50431;0.03672;;;;;;;;;;;;
7710;5d6d;;;;0.40347;0.05645;;;;;;;;;;;;
7712;5sjs;9sqc6d;;;0.48132;0.04354;HIGH_CARD;1.0;0.35235;0.0462;;;;;;;;
7715;qd2d;9s8d7d;;;0.48038;0.04127;HIGH_CARD;0.0;0.51105;0.0379;;;;;;;;
7717;th6h;;;;0.46624;0.04296;;;;;;;;;;;;
7721;7h2h;;;;0.35655;0.05384;;;;;;;;;;;;
7722;5h2h;;;;0.34956;0.05859;;;;;;;;;;;;
7726;7dqd;;;;0.52589;0.03561;;;;;;;;;;;;
7729;ts3s;;;;0.43302;0.04569;;;;;;;;;;;;
7738;4c8c;;;;0.39993;0.05062;;;;;;;;;;;;
7747;4cac;;;;0.57278;0.03839;;;;;;;;;;;;
7749;7c2c;;;;0.35655;0.05384;;;;;;;;;;;;
7753;8dad;;;;0.60463;0.0286;;;;;;;;;;;;
7758;2c3c;;;;0.3326;0.05755;;;;;;;;;;;;
7766;4c5c;qs6d6c;;;0.38439;0.05845;ONE_PAIR;1.0;0.21625;0.1421;;;;;;;;
7771;7ctc;2d4cjs;;;0.48267;0.0397;HIGH_CARD;1.0;0.335;0.0175;;;;;;;;
7773;9h3h;;;;0.40966;0.04831;;;;;;;;;;;;
7774;7d4d;;;;0.39191;0.05432;;;;;;;;;;;;
7776;9s3s;kcth2s;8d;;0.40966;0.04831;HIGH_CARD;1.0;0.2843;0.052;HIGH_CARD;1.0;0.18285;0.03795;;;;
7781;9d7d;6d6s3c;5h;2d;0.46978;0.04351;ONE_PAIR;1.0;0.30815;0.058;ONE_PAIR;1.0;0.29915;0.0226;ONE_PAIR;1.0;0.012121212121212121;0.00909090909090909
7791;4c7c;ah3c8h;7h;ks;0.39191;0.05432;HIGH_CARD;1.0;0.2306;0.04085;ONE_PAIR;0.5;0.5184;0.027;ONE_PAIR;0.5;0.503030303030303;0.030303030303030304
7795;3d6d;;;;0.36812;0.05679;;;;;;;;;;;;
7798;ah9h;;;;0.61517;0.02571;;;;;;;;;;;;
7803;js4s;;;;0.47125;0.04391;;;;;;;;;;;;
7808;tsqs;6s4d2s;jc;3h;0.57973;0.02676;HIGH_CARD;0.0;0.59035;0.01215;HIGH_CARD;0.0;0.43535;0.00675;HIGH_CARD;0.0;0.12121212121212122;0.00909090909090909
7809;3sqs;ac5djs;;;0.48736;0.04138;HIGH_CARD;1.0;0.39755;0.0489;;;;;;;;
7818;kd4d;;;;0.5325;0.03947;;;;;;;;;;;;
7821;7ctc;;;;0.48267;0.0397;;;;;;;;;;;;
7822;ksas;8d9hth;ah;;0.66158;0.01626;HIGH_CARD;0.0;0.4167;0.03395;ONE_PAIR;0.5;0.70045;0.0054;;;;
7841;3cqc;;;;0.48736;0.04138;;;;;;;;;;;;
7844;jsqs;;;;0.58833;0.02402;;;;;;;;;;;;
7848;jckc;8sjdac;ad;6c;0.61318;0.02155;ONE_PAIR;0.5;0.7829;0.01725;TWO_PAIR;0.75;0.84355;0.0172;TWO_PAIR;0.75;0.8898989898989899;0.006060606060606061
7855;5d8d;9d5cad;tc;;0.41887;0.0509;ONE_PAIR;0.5;0.7326;0.02645;ONE_PAIR;0.5;0.6122;0.0338;;;;
7865;thah;;;;0.6354;0.02202;;;;;;;;;;;;
7868;ts3s;;;;0.43302;0.04569;;;;;;;;;;;;
7884;7c3c;;;;0.37348;0.05459;;;;;;;;;;;;
7898;thah;;;;0.6354;0.02202;;;;;;;;;;;;
7901;tdqd;7d5s6d;;;0.57973;0.02676;HIGH_CARD;0.0;0.5589;0.0222;;;;;;;;
7902;qc6c;9c9s3d;ad;;0.51465;0.03879;ONE_PAIR;1.0;0.4276;0.059;ONE_PAIR;1.0;0.37595;0.0963;;;;
7912;kcjc;;;;0.61318;0.02155;;;;;;;;;;;;
7913;2cac;;;;0.55423;0.03725;;;;;;;;;;;;
7922;2ctc;;;;0.42612;0.04666;;;;;;;;;;;;
7935;qhah;;;;0.65299;0.01794;;;;;;;;;;;;
7946;2hth;7hjd7c;;;0.42612;0.04666;ONE_PAIR;1.0;0.29745;0.107;;;;;;;;
7950;qs8s;;;;0.5448;0.03173;;;;;;;;;;;;
7959;qd4d;kcas5h;qh;6c;0.49723;0.04183;HIGH_CARD;1.0;0.4132;0.05885;ONE_PAIR;0.5;0.63925;0.0408;ONE_PAIR;0.5;0.6414141414141414;0.022222222222222223
7973;qd5d;;;;0.50507;0.03984;;;;;;;;;;;;
7981;3sts;;;;0.43302;0.04569;;;;;;;;;;;;
7988;kc5c;;;;0.53834;0.03914;;;;;;;;;;;;
7995;9ckc;tcthkh;4c;td;0.58646;0.02646;TWO_PAIR;0.75;0.7866;0.04345;TWO_PAIR;0.75;0.8475;0.02435;FULL_HOUSE;0.8;0.8636363636363636;0.08484848484848485
7996;2ckc;8s5h6h;;;0.5117;0.03808;HIGH_CARD;0.0;0.29245;0.04985;;;;;;;;
8000;4h6h;;;;0.38592;0.05597;;;;;;;;;;;;
8007;8ckc;3s9stc;;;0.56939;0.03055;HIGH_CARD;0.0;0.4339;0.0283;;;;;;;;
8017;7d8d;6c5c5d;6h;kc;0.458;0.04564;ONE_PAIR;1.0;0.45385;0.053;TWO_PAIR;1.0;0.23965;0.2636;TWO_PAIR;1.0;0.0;0.5
8018;ts2s;;;;0.42612;0.04666;;;;;;;;;;;;
8022;ac4c;;;;0.57278;0.03839;;;;;;;;;;;;
8026;ks9s;6cjh5s;;;0.58646;0.02646;HIGH_CARD;0.0;0.45675;0.0184;;;;;;;;
8027;5hjh;;;;0.48132;0.04354;;;;;;;;;;;;
8037;qsts;;;;0.57973;0.02676;;;;;;;;;;;;
8045;5d6d;;;;0.40347;0.05645;;;;;;;;;;;;
8051;qs4s;th4h2d;ts;7s;0.49723;0.04183;ONE_PAIR;0.5;0.61305;0.0096;TWO_PAIR;0.75;0.7162;0.02465;TWO_PAIR;0.75;0.7161616161616161;0.006060606060606061
8054;2d6d;8cah9h;;;0.34868;0.05721;HIGH_CARD;1.0;0.13845;0.0887;;;;;;;;
8058;4c6c;;;;0.38592;0.05597;;;;;;;;;;;;
8063;6sks;5c2c3c;;;0.54838;0.03627;HIGH_CARD;0.0;0.3601;0.0571;;;;;;;;
8069;9h6h;;;;0.45196;0.04535;;;;;;;;;;;;
8072;as2s;;;;0.55423;0.03725;;;;;;;;;;;;
8075;5d8d;;;;0.41887;0.0509;;;;;;;;;;;;
8076;5s9s;;;;0.43271;0.04848;;;;;;;;;;;;
8109;th8h;7h9s5s;;;0.50708;0.03643;HIGH_CARD;0.0;0.49285;0.0181;;;;;;;;
8115;2djd;6c6dtc;;;0.45067;0.04313;ONE_PAIR;1.0;0.31545;0.0707;;;;;;;;
8118;ts7s;3h7had;;;0.48267;0.0397;ONE_PAIR;0.5;0.6623;0.022;;;;;;;;
8138;jh9h;;;;0.54085;0.03161;;;;;;;;;;;;
8142;qd6d;as5h3h;;;0.51465;0.03879;HIGH_CARD;1.0;0.3557;0.02835;;;;;;;;
8151;5hah;kc6c3d;;;0.58301;0.0364;HIGH_CARD;0.0;0.435;0.0309;;;;;;;;
8152;2hth;3dqhqd;;;0.42612;0.04666;ONE_PAIR;1.0;0.3237;0.06165;;;;;;;;
8155;2s5s;6d6s3s;td;;0.34956;0.05859;ONE_PAIR;1.0;0.51115;0.045;ONE_PAIR;1.0;0.32865;0.0292;;;;
8168;8s7s;;;;0.458;0.04564;;;;;;;;;;;;
8171;ts5s;ad4h3s;;;0.44696;0.04631;HIGH_CARD;1.0;0.3931;0.04685;;;;;;;;
8195;qd3d;7dadqs;ks;kh;0.48736;0.04138;ONE_PAIR;0.5;0.83845;0.0244;ONE_PAIR;0.5;0.7183;0.03455;TWO_PAIR;0.75;0.6909090909090909;0.07676767676767676
8199;6h9h;qh2s7c;2h;;0.45196;0.04535;HIGH_CARD;1.0;0.30175;0.02895;ONE_PAIR;1.0;0.33575;0.055;;;;
8210;8c7c;;;;0.458;0.04564;;;;;;;;;;;;
8212;ac4c;7d8c5d;qs;;0.57278;0.03839;HIGH_CARD;0.0;0.4425;0.0549;HIGH_CARD;0.0;0.376;0.04045;;;;
8214;3c4c;5dqsqc;;;0.35767;0.05771;ONE_PAIR;1.0;0.20595;0.05855;;;;;;;;
8225;2c4c;asad8c;;;0.33937;0.05801;ONE_PAIR;1.0;0.1801;0.1148;;;;;;;;
8227;2cac;4h9c2h;ts;4c;0.55423;0.03725;ONE_PAIR;0.5;0.5925;0.00835;ONE_PAIR;0.5;0.5261;0.00635;TWO_PAIR;0.75;0.6141414141414141;0.006060606060606061
8231;3h7h;;;;0.37348;0.05459;;;;;;;;;;;;
8236;6c2c;;;;0.34868;0.05721;;;;;;;;;;;;
8238;4c3c;5h5c4s;qs;2d;0.35767;0.05771;TWO_PAIR;0.75;0.5902;0.05585;TWO_PAIR;0.75;0.5418;0.0566;TWO_PAIR;0.75;0.6343434343434343;0.06060606060606061
8239;6cqc;js3h5s;;;0.51465;0.03879;HIGH_CARD;0.0;0.3363;0.02075;;;;;;;;
8246;6s7s;4c2s3d;;;0.42945;0.05099;HIGH_CARD;0.0;0.3327;0.00995;;;;;;;;
8250;2h9h;kckhah;;;0.39997;0.04797;ONE_PAIR;1.0;0.50275;0.0979;;;;;;;;
8256;2s9s;;;;0.39997;0.04797;;;;;;;;;;;;
8267;3hth;;;;0.43302;0.04569;;;;;;;;;;;;
8269;8s4s;;;;0.39993;0.05062;;;;;;;;;;;;
8272;kh6h;;;;0.54838;0.03627;;;;;;;;;;;;
8273;ac7c;;;;0.59406;0.03158;;;;;;;;;;;;
8277;td6d;;;;0.46624;0.04296;;;;;;;;;;;;
8282;9h7h;;;;0.46978;0.04351;;;;;;;;;;;;
8284;8s3s;;;;0.38394;0.0524;;;;;;;;;;;;
8292;thqh;;;;0.57973;0.02676;;;;;;;;;;;;
8294;9hth;;;;0.52327;0.03144;;;;;;;;;;;;
8305;6dtd;9c7h2d;2s;qs;0.46624;0.04296;HIGH_CARD;0.0;0.39995;0.0257;ONE_PAIR;1.0;0.26745;0.04065;ONE_PAIR;1.0;0.14545454545454545;0.05757575757575758
8307;ts5s;js5h3c;;;0.44696;0.04631;ONE_PAIR;0.5;0.6558;0.0164;;;;;;;;
8315;ah4h;4ckcac;;;0.57278;0.03839;TWO_PAIR;0.5;0.75685;0.04285;;;;;;;;
8317;qc4c;;;;0.49723;0.04183;;;;;;;;;;;;
8321;4d6d;8s4c2d;;;0.38592;0.05597;ONE_PAIR;0.5;0.6388;0.0237;;;;;;;;
8336;4dtd;5djc2c;;;0.43895;0.04606;HIGH_CARD;1.0;0.2971;0.0261;;;;;;;;
8347;2s8s;6sqcjc;qh;6d;0.37613;0.05124;HIGH_CARD;1.0;0.22705;0.0577;ONE_PAIR;1.0;0.1749;0.0734;TWO_PAIR;1.0;0.0;0.41818181818181815
8349;3sts;;;;0.43302;0.04569;;;;;;;;;;;;
8362;kdtd;;;;0.60594;0.02449;;;;;;;;;;;;
8364;9d3d;;;;0.40966;0.04831;;;;;;;;;;;;
8365;jhah;;;;0.64361;0.01974;;;;;;;;;;;;
8367;6c2c;4cadks;4h;2h;0.34868;0.05721;HIGH_CARD;1.0;0.19595;0.0528;ONE_PAIR;1.0;0.0685;0.26875;TWO_PAIR;0.75;0.5333333333333333;0.0707070707070707
8380;5d7d;jd9c2s;6c;5c;0.41112;0.05347;HIGH_CARD;1.0;0.23665;0.0392;HIGH_CARD;1.0;0.17875;0.02265;ONE_PAIR;0.5;0.48383838383838385;0.006060606060606061
8381;tsas;2skh6s;7h;qh;0.6354;0.02202;HIGH_CARD;0.0;0.69765;0.01065;HIGH_CARD;0.0;0.56115;0.00585;HIGH_CARD;0.0;0.34949494949494947;0.00808080808080808
8382;jc4c;;;;0.47125;0.04391;;;;;;;;;;;;
8387;7cqc;;;;0.52589;0.03561;;;;;;;;;;;;
8389;9d5d;;;;0.43271;0.04848;;;;;;;;;;;;
8395;ks9s;;;;0.58646;0.02646;;;;;;;;;;;;
8397;adqd;;;;0.65299;0.01794;;;;;;;;;;;;
8413;jc7c;9dtd3d;;;0.50431;0.03672;HIGH_CARD;0.0;0.32845;0.051;;;;;;;;
8424;5dad;;;;0.58301;0.0364;;;;;;;;;;;;
8427;6dtd;;;;0.46624;0.04296;;;;;;;;;;;;
8440;tc9c;9d5cqs;8c;;0.52327;0.03144;ONE_PAIR;0.5;0.73945;0.0206;ONE_PAIR;0.5;0.76975;0.0181;;;;
8441;kd3d;;;;0.5213;0.0388;;;;;;;;;;;;
8443;6s8s;qs7s6c;;;0.43807;0.0495;ONE_PAIR;0.5;0.7346;0.01905;;;;;;;;
8448;2s5s;;;;0.34956;0.05859;;;;;;;;;;;;
8452;tcqc;;;;0.57973;0.02676;;;;;;;;;;;;
8458;5s8s;ts9hqs;6h;7d;0.41887;0.0509;HIGH_CARD;1.0;0.5188;0.0732;HIGH_CARD;1.0;0.3975;0.0471;STRAIGHT;0.8;0.8535353535353535;0.11818181818181818
8462;th4h;8c3d9s;qc;kd;0.43895;0.04606;HIGH_CARD;0.0;0.25665;0.0353;HIGH_CARD;1.0;0.2348;0.0457;HIGH_CARD;1.0;0.14545454545454545;0.05757575757575758
8464;7dtd;6d8s9d;;;0.48267;0.0397;STRAIGHT;0.6;0.931;0.03205;;;;;;;;
8473;kdjd;;;;0.61318;0.02155;;;;;;;;;;;;
8475;js2s;jc3d9h;;;0.45067;0.04313;ONE_PAIR;0.5;0.7606;0.0272;;;;;;;;
8480;3dtd;;;;0.43302;0.04569;;;;;;;;;;;;
8486;jcqc;;;;0.58833;0.02402;;;;;;;;;;;;
8488;qc6c;;;;0.51465;0.03879;;;;;;;;;;;;
8495;9s6s;;;;0.45196;0.04535;;;;;;;;;;;;
8500;ks8s;tc2s9h;;;0.56939;0.03055;HIGH_CARD;0.0;0.4491;0.0295;;;;;;;;
8509;8h3h;;;;0.38394;0.0524;;;;;;;;;;;;
8510;4s2s;;;;0.33937;0.05801;;;;;;;;;;;;
8512;th4h;;;;0.43895;0.04606;;;;;;;;;;;;
8513;9s8s;;;;0.48748;0.03821;;;;;;;;;;;;
8518;6s2s;;;;0.34868;0.05721;;;;;;;;;;;;
8523;8sks;5c4cjs;;;0.56939;0.03055;HIGH_CARD;0.0;0.4229;0.0188;;;;;;;;
8525;2s5s;9sad3s;7c;5h;0.34956;0.05859;HIGH_CARD;1.0;0.5164;0.03055;HIGH_CARD;1.0;0.3145;0.0191;ONE_PAIR;0.5;0.48282828282828283;0.022222222222222223
8530;ad6d;;;;0.58129;0.03502;;;;;;;;;;;;
8543;kd8d;4dqdtd;;;0.56939;0.03055;FLUSH;0.6;0.9636;0.0;;;;;;;;
8550;qsjs;7h7c3h;ah;ad;0.58833;0.02402;ONE_PAIR;1.0;0.40715;0.0451;ONE_PAIR;1.0;0.349;0.0695;TWO_PAIR;1.0;0.5141414141414141;0.09494949494949495
8551;8h5h;;;;0.41887;0.0509;;;;;;;;;;;;
8558;ad8d;3s6c6s;5d;as;0.60463;0.0286;ONE_PAIR;1.0;0.51345;0.04385;ONE_PAIR;1.0;0.4602;0.02165;TWO_PAIR;0.75;0.7828282828282829;0.006060606060606061
8563;2dqd;qc7h6c;ad;4d;0.48038;0.04127;ONE_PAIR;0.5;0.73275;0.0273;ONE_PAIR;0.5;0.7253;0.0317;ONE_PAIR;0.5;0.7131313131313132;0.022222222222222223
8564;2d4d;;;;0.33937;0.05801;;;;;;;;;;;;
8565;5ctc;jctd2h;4c;8d;0.44696;0.04631;ONE_PAIR;0.5;0.70385;0.0268;ONE_PAIR;0.5;0.77385;0.0089;ONE_PAIR;0.5;0.7090909090909091;0.006060606060606061
8568;actc;;;;0.6354;0.02202;;;;;;;;;;;;
8571;4h3h;;;;0.35767;0.05771;;;;;;;;;;;;
8574;3ckc;ac3d6d;;;0.5213;0.0388;ONE_PAIR;0.5;0.59155;0.01625;;;;;;;;
8576;6h5h;;;;0.40347;0.05645;;;;;;;;;;;;
8577;ah6h;8s7s5s;ac;ad;0.58129;0.03502;HIGH_CARD;0.0;0.4259;0.08425;ONE_PAIR;0.5;0.7242;0.03365;THREE_OF_A_KIND;0.6666666666666666;0.8878787878787879;0.011111111111111112
8583;5c4c;th5s5d;8d;qd;0.38439;0.05845;THREE_OF_A_KIND;0.6666666666666666;0.9273;0.02295;THREE_OF_A_KIND;0.6666666666666666;0.9153;0.02075;THREE_OF_A_KIND;0.6666666666666666;0.8858585858585859;0.023232323232323233
8585;8h2h;kh2c4d;6s;3s;0.37613;0.05124;ONE_PAIR;0.5;0.55045;0.02555;ONE_PAIR;0.5;0.48795;0.01285;ONE_PAIR;0.5;0.32323232323232326;0.006060606060606061
8588;9hkh;;;;0.58646;0.02646;;;;;;;;;;;;
8589;6s4s;;;;0.38592;0.05597;;;;;;;;;;;;
8593;kc8c;4cqd5s;kd;qh;0.56939;0.03055;HIGH_CARD;0.0;0.42975;0.0185;ONE_PAIR;0.5;0.82795;0.01345;TWO_PAIR;0.75;0.8606060606060606;0.006060606060606061
8603;3d9d;;;;0.40966;0.04831;;;;;;;;;;;;
8604;3dtd;;;;0.43302;0.04569;;;;;;;;;;;;
8626;9c5c;;;;0.43271;0.04848;;;;;;;;;;;;
8628;6dqd;jctc3h;4c;td;0.51465;0.03879;HIGH_CARD;0.0;0.33545;0.0369;HIGH_CARD;0.0;0.22065;0.0139;ONE_PAIR;1.0;0.2292929292929293;0.00808080808080808
8631;8c4c;th3d8s;;;0.39993;0.05062;ONE_PAIR;0.5;0.6557;0.0264;;;;;;;;
8633;td4d;;;;0.43895;0.04606;;;;;;;;;;;;
8645;6c7c;;;;0.42945;0.05099;;;;;;;;;;;;
8650;7sts;qh3c9h;9s;;0.48267;0.0397;HIGH_CARD;1.0;0.2954;0.0339;ONE_PAIR;1.0;0.2476;0.06525;;;;
8653;kdad;tc6ckh;;;0.66158;0.01626;ONE_PAIR;0.5;0.83885;0.0079;;;;;;;;
8665;5cac;kc5d5s;;;0.58301;0.0364;THREE_OF_A_KIND;0.6666666666666666;0.94945;0.01075;;;;;;;;
8670;ts2s;;;;0.42612;0.04666;;;;;;;;;;;;
8686;as9s;9h7s6h;5s;kd;0.61517;0.02571;ONE_PAIR;0.5;0.67985;0.0276;ONE_PAIR;0.5;0.66565;0.0575;ONE_PAIR;0.5;0.6111111111111112;0.006060606060606061
8704;7cac;;;;0.59406;0.03158;;;;;;;;;;;;
8708;2hth;;;;0.42612;0.04666;;;;;;;;;;;;
8717;2d5d;;;;0.34956;0.05859;;;;;;;;;;;;
8728;8sas;jsqc9s;;;0.60463;0.0286;HIGH_CARD;0.0;0.65705;0.0428;;;;;;;;
8738;8ctc;;;;0.50708;0.03643;;;;;;;;;;;;
8741;ksqs;;;;0.62156;0.01934;;;;;;;;;;;;
8753;js4s;3s4hjc;;;0.47125;0.04391;TWO_PAIR;0.5;0.8973;0.0051;;;;;;;;
8759;td9d;;;;0.52327;0.03144;;;;;;;;;;;;
8760;js2s;adtc7c;3d;;0.45067;0.04313;HIGH_CARD;1.0;0.2945;0.052;HIGH_CARD;1.0;0.21515;0.03845;;;;
8761;4h5h;;;;0.38439;0.05845;;;;;;;;;;;;
8762;7c6c;;;;0.42945;0.05099;;;;;;;;;;;;
8765;7hqh;2dqd5s;;;0.52589;0.03561;ONE_PAIR;0.5;0.77785;0.01325;;;;;;;;
8769;2sqs;jhqdas;kd;;0.48038;0.04127;ONE_PAIR;0.5;0.7026;0.05755;ONE_PAIR;0.5;0.5026;0.13075;;;;
8780;3s6s;5s9sac;;;0.36812;0.05679;HIGH_CARD;1.0;0.4536;0.0344;;;;;;;;
8786;khjh;;;;0.61318;0.02155;;;;;;;;;;;;
8792;2h5h;;;;0.34956;0.05859;;;;;;;;;;;;
8795;2sas;6ststd;6c;4h;0.55423;0.03725;ONE_PAIR;1.0;0.6694;0.04215;TWO_PAIR;1.0;0.60615;0.15035;TWO_PAIR;1.0;0.6707070707070707;0.11515151515151516
8796;8cjc;6c9c5h;;;0.52167;0.03354;HIGH_CARD;0.0;0.60765;0.02565;;;;;;;;
8798;4cjc;;;;0.47125;0.04391;;;;;;;;;;;;
8801;jcac;thad6h;9s;7s;0.64361;0.01974;ONE_PAIR;0.5;0.84205;0.01025;ONE_PAIR;0.5;0.83715;0.00565;ONE_PAIR;0.5;0.7141414141414142;0.006060606060606061
8813;4h7h;3c9c3h;6d;2h;0.39191;0.05432;ONE_PAIR;1.0;0.19985;0.10235;ONE_PAIR;1.0;0.1789;0.0345;ONE_PAIR;1.0;0.0;0.021212121212121213
8815;jh3h;3skdth;6h;5d;0.45993;0.04333;ONE_PAIR;0.5;0.60395;0.0213;ONE_PAIR;0.5;0.63605;0.01125;ONE_PAIR;0.5;0.4383838383838384;0.006060606060606061
8828;kd6d;;;;0.54838;0.03627;;;;;;;;;;;;
8829;9ckc;;;;0.58646;0.02646;;;;;;;;;;;;
8847;qhah;;;;0.65299;0.01794;;;;;;;;;;;;
8848;kd3d;th9sqh;;;0.5213;0.0388;HIGH_CARD;0.0;0.4019;0.06525;;;;;;;;
8876;8c2c;;;;0.37613;0.05124;;;;;;;;;;;;
8881;8hkh;4s3htc;;;0.56939;0.03055;HIGH_CARD;0.0;0.43405;0.01445;;;;;;;;
8884;qsjs;3h2dtc;4h;jc;0.58833;0.02402;HIGH_CARD;0.0;0.41985;0.00965;HIGH_CARD;0.0;0.2818;0.00785;ONE_PAIR;0.5;0.8383838383838383;0.006060606060606061
8889;5s4s;;;;0.38439;0.05845;;;;;;;;;;;;
8891;3h5h;khahth;;;0.36672;0.05776;FLUSH;0.6;0.8837;0.0129;;;;;;;;
